RowNum	LocationID	SampleDate	SampleTime	Season	FlowCFS	DOppm	pH	TempC	TotAlkppm	ConduScm	SimgL	NO3mgL	SRPmgL	TPmgL	TSSmgL	TPLoadmgs	SedLoadmgs	Notes
3581	InletAur_JH	7/24/2012		summer	0.956942257			23.7		508		0.005647438	0.013909436	0.040460843	7.4	1.096846748	200.605459	
3582	InletAur_JH	8/21/2012		summer	0.951496063			17.3		561		0.068275712	0.00210863	0.072668983	2.2	1.958760664	59.30003792	
3583	InletAur_JH	9/23/2012		autumn	2.778116798			14.7		572		0.634337672	0.023139885	0.051862689	4.3	4.081603605	338.4108281	
3584	InletAur_JH	10/27/2012		autumn	2.778116798			13.5		528		0.454251386	0.007468474	0.027367552	3.6	2.153831627	283.3206933	
3585	InletAur_JH	4/20/2013		spring	19.19501407			9.2		286		1.004635277	0.004454573	0.034343384	107.7	18.67483666	58563.8248	
3586	InletAur_JH	5/15/2013		spring	4.971391076			11.1		437		0.894055944	0.003219168	0.013529737	3.9	1.9054282	549.2471727	
3587	InletAur_JH	6/4/2013		summer	3.04742126			16		459		1.330055075	0.009735728	0.021990789	6.7	1.898447574	578.4057349	
3588	InletAur_JH	7/3/2013		summer	7.969015748			21.2		380		1.095829881	0.021214985	0.034079775	25.6	7.693548609	5779.229551	
3589	InletAur_JH	7/24/2013		summer	6.77617126			19.2		397		1.104005385	0.025365331	0.040484627	2.3	7.771409809	441.5069093	
3590	InletAur_JH	8/20/2013		summer	4.026745407			19.9		464		1.034651266	0.008310924	0.014314607	3.5	1.632897402	399.2523774	
3591	InletAur_JH	9/28/2013		autumn	4.001312336			14.1		465		1.621227364	0.014497381	0.01984859	1.7	2.249869934	192.6977612	
3592	InletAur_JH	6/4/2014		summer	4.314701444			16.7		461		1.731332357	0.006138467	0.019523191	6.7	2.386309938	818.9376678	
3593	InletAur_JH	8/1/2014		summer	3.596272966			16.9		456		0.574487611	0.012648587	0.023848662	13.4	2.429640138	1365.157443	
3594	InletBall_JH	4/20/2013		spring	22.9826829							0.758721639	0.004593778	0.023636673	53.5	15.38906968	34832.11147	
3595	InletBall_JH	5/15/2013		spring	4.679317585			11.5		417		1.662937063	0.002667311	0.006910038	3	0.915984705	397.6757155	
3596	InletBall_JH	6/4/2013		summer	3.549284777			17.8		425		1.168371361	0.005814393	0.021834826	2.5	2.195411248	251.3657774	
3597	InletBall_JH	7/3/2013		summer	12.61682415			22.4		380		0.709748688	0.018597552	0.044164607	29.2	15.78518631	10436.57975	
3598	InletBall_JH	7/24/2013		summer	6.625262467			19.4		388		1.417031303	0.013	0.012274894	16.8	2.303807186	3153.099418	
3599	InletBall_JH	8/20/2013		summer	4.933756562			20.5		444		1.035984007	0.002144755	0.012142352	4.8	1.69709367	670.8790792	
3600	InletBall_JH	9/28/2013		autumn	4.463674541			14.3		441		0.976861167	0.008345532	0.012177049	2.4	1.539784261	303.4792889	
3601	InletBall_JH	6/4/2014		summer	4.246128609			17.5		440		0.909956076	0.007775392	0.014527551	8	1.747474504	962.2954355	
3602	InletBall_JH	8/1/2014		summer	3.67683727			17.7		437		0.363413888	0.002529717	0.014794455	17.2	1.540985943	1791.546772	
3603	InletBHIll_JH	6/4/2014		summer	1.290354331			18.5		479		1.401903367	0.024144638	0.036060482	6.9	1.318152963	252.2222346	
3604	InletBHIll_JH	8/1/2014		summer	1.290354331			18.6		479		0.431324564	0.004356736	0.010711185	7.4	0.391536106	270.4992081	
3605	InletChip_JH	6/4/2014		summer	0.276732283			16.1		291		2.438506589	0.009275906	0.017283766	3.9	0.135495074	30.57382169	
3606	InletChip_JH	8/1/2014		summer	0.276732283			17		390		1.037014377	0.002389178	0.002367113	8.8	0.018556842	68.98708483	
3607	InletCtyL_JH	5/29/2006		spring		5.3	8.4	20	164	440	1.237579864	0.442418605	0.111744504	0.11953	16.9	 	 	
3608	InletCtyL_JH	6/5/2006		summer	56.68851561	7.6	8.3	19.4	136	411	2.366646372	0.647026126	0.037324921	0.015534065	18.42	24.94626288	29580.80616	
3609	InletCtyL_JH	6/27/2006		summer	116.4677708	8.2	8.3	24	132	273	2.455877625	0.352941176	0.033620726	0.047111506	58.6	155.4383042	193343.0983	
3610	InletCtyL_JH	7/5/2006		summer	37.43354672	9.3	8.4	22.4	153	430	2.216112116		0.054831265	0.033733746	4.1	35.77262817	4347.80571	
3611	InletCtyL_JH	7/18/2006		summer	36.64744224	8	8.4		142		2.335416865	1.107263324	0.042901462	0.013345996	7.6	13.85542815	7890.10088	
3612	InletCtyL_JH	8/14/2006		summer	19.38775203	10.7	8.9	19.3	175	479	1.287474033	1.490530303	0.017003967	0.01422027	3.5	7.810172062	1922.29836	
3613	InletCtyL_JH	9/12/2006		autumn	27.74885252	9.3	8.6	14.2	160	477	2.289133635	0.963286078	0.046281713	0.031203689	8.3	24.52879748	6524.517732	
3614	InletCtyL_JH	5/28/2007		spring	14.64792341	9.6	8.4	17.6	184	555	1.557645537	1.012828947	0.052919305	0.022107143	12	9.173476921	4979.464048	
3615	InletCtyL_JH	6/4/2007		summer	14.64961851	9.1		18.7	198	524	2.503277174	1.78230754	0.070463835	0.101427512	15.9	42.09275791	6598.55338	
3616	InletCtyL_JH	6/18/2007		summer	7.014057846		7.1	21.1	192	645	2.199894762	1.911930165	0.118307279	0.088328498	7.3	17.55074204	1450.499215	
3617	InletCtyL_JH	7/2/2007		summer	8.274226413	9.5	8.5	18.2	184	652	1.727593684	2.045749513	0.117873742	0.142484394	7.4	33.39796426	1734.540381	
3618	InletCtyL_JH	7/13/2007		summer	4.793189085	8.7	8.4	21.1	168	635	1.893958581	1.612873279	0.151035315	0.182871124	6.6	24.83104462	896.176996	
3619	InletCtyL_JH	7/23/2007		summer	6.365998397	12.3	8.6	18.2	192	676	1.692945385	1.321512211	0.119692383	0.154064127	2.4	27.78390901	432.815755	
3620	InletCtyL_JH	8/20/2007		summer	4.068249606	9.7		17.3	184	694	1.564209291	0.94563016	0.09862004	0.153196025	9.2	17.6555147	1060.280351	
3621	InletCtyL_JH	9/3/2007		autumn	8.369576013	11.4		22.5	148	596	1.477028805	1.294268449	0.079031454	0.070069435	5.8	16.61335585	1375.17113	
3622	InletCtyL_JH	9/24/2007		autumn	12.05360205	10.1	8.8	21.4	158	659	1.32326495	2.086723973	0.168597472	0.19940127	7.8	68.08791934	2663.402152	
3623	InletCtyL_JH	6/8/2010		summer								0.587617261	0.021	0.021229829	1.1			
3624	InletCtyL_JH	4/10/2011		spring	4.545603675			9.8		397		0.74827883	0.005443974	0.015792111	5.5	2.033560233	708.2385329	
3625	InletCtyL_JH	4/23/2011		spring				6.7		321		0.634193548	0.024746477	0.044553024	210.3333333			
3626	InletCtyL_JH	5/7/2011		spring	5.784186352			14.1		385		1.12407823	0.010553388	0.022003838	7	3.605504308	1147.005792	
3627	InletCtyL_JH	5/18/2011		spring	11.26606299			15.3		342		0.216741405	0.012609259	0.035030629	9.2	11.18009266	2936.19772	
3628	InletCtyL_JH	6/1/2011		summer	3.287801837			22.3		418		0.275783476	0.022294065	0.022	6.6	2.049054969	614.7164908	
3629	InletCtyL_JH	6/15/2011		summer	1.986692913			19.1		475		0.551724138	0.041636104	0.041	6.1	2.307490353	343.3095403	
3630	InletCtyL_JH	6/29/2011		summer	2.619783465			18.3		495		1.43307538	0.035629144	0.041394427	8.8	3.072080341	653.0904954	
3631	InletCtyL_JH	7/13/2011		summer	0.733530184			22.3		565		0.299212598	0.064081721	0.076499057	3	1.589642126	62.33967567	
3632	InletCtyL_JH	7/27/2011		summer	1.16167979			22.7		602		0.35869306	0.085260082	0.12936841	5.5	4.257356017	180.9982676	
3633	InletCtyL_JH	8/25/2011		summer	0.677309711			20.7		636		0.220035778	0.074125035	0.099233026	7.2	1.904008282	138.1481564	
3634	InletCtyL_JH	9/4/2011		autumn	0.480314961			23.2		588		0.126118068	0.080373692	0.122928169	6	1.672641322	81.63993665	
3635	InletCtyL_JH	9/18/2011		autumn	1.409645669			16.1		498		0.339290339	0.028142588	0.038090638	2.7	1.521085074	107.8199237	
3636	InletCtyL_JH	10/16/2011		autumn	5.775708661					383		0.399368088	0.019265856	0.019	3.2	3.108738373	523.5769891	
3637	InletCtyL_JH	10/30/2011		autumn	4.036167979			7.8		361		0.672905729	0.030532462	0.03	2.5	3.430171087	285.8475906	
3638	InletCtyL_JH	3/30/2012		spring	2.467670604			9.6		461		0.763752751	0.005913691	0.017576543	3.2	1.228700255	223.698185	
3639	InletCtyL_JH	4/27/2012		spring	4.349790026			6.6		443		0.526584867	0.007733395	0.020856698	7.3	2.570035637	899.5316485	
3640	InletCtyL_JH	5/30/2012		spring	1.503149606			22		487		0.392108508	0.017287237	0.036177639	6.8	1.540521361	289.5585644	
3641	InletCtyL_JH	6/26/2012		summer	1.238136483			19.5		502		0.285839161	0.009797484	0.021105111	4	0.74025518	140.2987516	
3642	InletCtyL_JH	7/24/2012		summer	0.418897638			23.6		582		0.409842678	0.024974163	0.068097895	10.2	0.808103329	121.0412438	
3643	InletCtyL_JH	8/21/2012		summer	0.783923885			19.4		617		0.158295282	0.001897767	0.038629757	3.2	0.857869392	71.06392154	
3644	InletCtyL_JH	9/23/2012		autumn	1.326312336			14.9		518		0.220360135	0.162995803	0.029585705	7.3	1.111611498	274.2798882	
3645	InletCtyL_JH	10/27/2012		autumn	1.326312336			13.1		532		0.147874307	0.009781292	0.026127901	3	0.981692861	112.7177623	
3646	InletCtyL_JH	4/20/2013		spring	7.790124049			9.2		339		0.711880947	0.0051506	0.03855586	25	8.508638331	5517.08502	
3647	InletCtyL_JH	5/15/2013		spring	0.900629921			13.7		471		0.866783217	0.00804792	0.018930019	4.4	0.482972842	112.2598202	
3648	InletCtyL_JH	6/4/2013		summer	1.134330709			19.4		499		0.778914241	0.02352801	0.02713757	8.6	0.872039065	276.3525239	
3649	InletCtyL_JH	7/3/2013		summer	4.082007874			24.1		381		0.17288042	0.028378487	0.042773596	19	4.946236647	2197.11472	
3650	InletCtyL_JH	7/24/2013		summer	2.173543307			20.4		395		0.352743184	0.014	0.013795179	3	0.849416962	184.7203944	
3651	InletCtyL_JH	8/20/2013		summer	2.61187664			20.9		476		0.876055087	0.005093792	0.019160408	3.2	1.41769467	236.770687	
3652	InletCtyL_JH	9/28/2013		autumn	1.594291339			15.4		494		0.75804829	0.010634592	0.019300623	1.7	0.871694504	76.77890299	
3653	InletCtyL_JH	6/4/2014		summer	2.25992126			18.7		499		0.808931186	0.015005142	0.028308627	8.9	1.812330544	569.7818474	
3654	InletCtyL_JH	8/1/2014		summer	2.25992126			19.2		493		0.675435913	0.005340515	0.01248652	7	0.799392413	448.143026	
3655	InletGrtn_JH	5/29/2006		spring		5.5	8.4	20.9	112	302	0.810656341	0.066232558	0.012509104		2.9	 	 	
3656	InletGrtn_JH	6/5/2006		summer	92.50246109	7	8.2	20.1	101	265	2.218640284	0.066703724	0.009002752	0.008977863	5.6	23.52618655	14674.61139	
3657	InletGrtn_JH	6/27/2006		summer	101.7062402	7	8	23.3	104	219	2.539570056	-0.104935314	0.018864118	0.071568299	44.1	206.2023414	127060.7703	
3658	InletGrtn_JH	7/5/2006		summer	10.24125335	8.8	8.3	22.9	121	319	2.072594937		0.019726702	0.023475531	5.3	6.810732638	1537.638605	
3659	InletGrtn_JH	7/18/2006		summer	12.88618063	8.2	8.2		129		2.304759409	0.390825275	0.017474846	0.008198255	6	2.992753254	2190.285659	
3660	InletGrtn_JH	8/14/2006		summer	4.626221341	9	8.8	20.8	144	361	1.378488398	0.595643939	0.003521257	0.026265676	1.7	3.442233126	222.7925291	
3661	InletGrtn_JH	9/12/2006		autumn	8.385114466	8.4	8.5	14.5	132	335	1.725554926	0.21301345	0.003725463	0.007103279	2	1.687303255	475.0773069	
3662	InletGrtn_JH	5/28/2007		spring	4.07637198	9.4	8.5	17.8	144	414	1.333803364	0.377302632	0.005269664	0.003661496	4.2	0.422822034	485.007431	
3663	InletGrtn_JH	6/4/2007		summer	10.7614737	8.3		20.1	152	433	2.076608696	0.926182466	0.006760922	0.011269724	7	3.435661005	2134.003284	
3664	InletGrtn_JH	6/18/2007		summer	3.146395546		7.6	21.7	124	451	1.592461134	0.338312318	0.009817827	0.003311523	20.3	0.295166008	1809.400272	
3665	InletGrtn_JH	7/2/2007		summer	2.111181406	7	8.4	18	156	458	1.393938251	0.241077223	0.010772125	0.001588809	52.22222222	0.095021646	3123.246021	
3666	InletGrtn_JH	7/13/2007		summer	2.665551044	8.2	8	22.2	158	454	1.520204713	0.108927743	0.005443639	0.027282938	4.3	2.06017181	324.6988524	
3667	InletGrtn_JH	7/23/2007		summer	0.998416258	8.3	8.6	19	168	479	1.435115669	0.164268986	0.002196682	0.020576177	9	0.581971386	254.5537201	
3668	InletGrtn_JH	8/20/2007		summer	4.318277447	8.3		18.1	160	504	1.246133271	0.0024926	0.018580587	0.024216109	16.6	2.962376103	2030.691377	
3669	InletGrtn_JH	9/3/2007		autumn	2.032005923	8.6		22.7	107	406	1.584059878	0.176890679	0.008397424	0.008062784	4.9	0.464125366	282.0631451	
3670	InletGrtn_JH	9/24/2007		autumn	3.174082245	7.9	8.9	22.4	148	466	1.207167176	0.119961796	0.012894335	0.009176664	1.633333333	0.825141288	146.8649953	
3671	InletGrtn_JH	6/8/2010		summer								0.267917448	0.013543681		6.3			
3672	InletGrtn_JH	4/10/2011		spring	2.060367454			10.5		342		0.891566265	0.005746417	0.016743443	4.2	0.977270375	245.1428699	
3673	InletGrtn_JH	4/23/2011		spring				6.3		278		0.657419355	0.019269798	0.023025302	128			
3674	InletGrtn_JH	5/7/2011		spring	4.733858268			14		345		0.912471946	0.005202375	0.017541088	5	2.352323655	670.5181682	
3675	InletGrtn_JH	5/18/2011		spring	6.410433071			15.1		397		0.31838565	0.00416835	0.027120487	7.2	4.925044351	1307.510428	
3676	InletGrtn_JH	6/1/2011		summer	3.412913386			22.3		369		0.875783476	0.010819919	0.01	5.7	0.966830987	551.0936629	
3677	InletGrtn_JH	6/15/2011		summer	1.448149606			17.1		386		0.315503665	0.009627418	0.009	5.4	0.369216614	221.5299681	
3678	InletGrtn_JH	6/29/2011		summer	2.120669291			18.9		396		0.072800229	0.013473679	0.02091281	3.6	1.256349946	216.2722223	
3679	InletGrtn_JH	7/13/2011		summer	0.269553806			25		436		0.193320663	0.007154016	0.023163836	5.7	0.176881028	43.52568535	
3680	InletGrtn_JH	7/27/2011		summer	0.190026247			23.6		453		0	0.005414142	0.027971548	6.4	0.150575873	34.45235068	
3681	InletGrtn_JH	8/25/2011		summer	0.185137795			20.7		460		0.057692308	0.004907232	0.014740184	5.4	0.077307797	28.32136245	
3682	InletGrtn_JH	9/4/2011		autumn	0.185137795			23.1		429		0	0.003545898	0.034262958	8	0.179698823	41.957574	
3683	InletGrtn_JH	9/18/2011		autumn	1.539822835			15.1		415		0.673400673	0.007497843	0.018556978	2.9	0.809474725	126.5010261	
3684	InletGrtn_JH	10/16/2011		autumn	3.894094488					328		0.240126382	0.007581711	0.007596148	2.3	0.837963655	253.7228703	
3685	InletGrtn_JH	10/30/2011		autumn	3.057598425			7		305		0.559233052	0.006576223	0.006	2	0.519705115	173.2350383	
3686	InletGrtn_JH	3/30/2012		spring	1.159107612			8.6		402		0.587317463	0.004548993	0.006877778	2.8	0.22583809	91.94054709	
3687	InletGrtn_JH	4/27/2012		spring	3.260564304			6.6		370		0.434560327	0.007733395	0.015202774	2.9	1.404238592	267.8650562	
3688	InletGrtn_JH	5/30/2012		spring	0.585629921			22.5		398		0.4675709	0.004058743	0.031009405	8.8	0.514448595	145.9927282	
3689	InletGrtn_JH	6/26/2012		summer	0.000918635			20.3		393		0.392045455	0.022006656	0.037402253	7.8	0.000973343	0.202984542	
3690	InletGrtn_JH	7/24/2012		summer	0.110866142			24.4		448		0.037111739	0.007098465	0.136787946	17.3	0.429607701	54.3338315	
3691	InletGrtn_JH	8/21/2012		summer	0.17355643			19.2		430		0.074798869	0.013073505	0.013944823	7.2	0.068561294	35.39961188	
3692	InletGrtn_JH	9/23/2012		autumn	0.83261811			15.7		452		0.130504546	0.015297497	0.023797198	5.4	0.561302487	127.3693426	
3693	InletGrtn_JH	10/27/2012		autumn	0.83261811			13.7		435		0.030036969	0.002120083	0.017979539	5.2	0.424081862	122.6519596	
3694	InletGrtn_JH	4/20/2013		spring	5.589052231			9.1		292		0.217126128	0.003201724	0.022232514	10.6	3.520076004	1678.29897	
3695	InletGrtn_JH	5/15/2013		spring	0.502952756			14		403		0.797552448	0.003219168	0.00969728	4.7	0.138166387	66.9653811	
3696	InletGrtn_JH	6/4/2013		summer	0.316102362			19.6		397		0.371754524	0.012575316	0.022175713	10.5	0.198577773	94.02478196	
3697	InletGrtn_JH	7/3/2013		summer	2.464186352			23.6		321		0.134769401	0.015842359	0.038078933	8.8	2.65817524	614.3014135	
3698	InletGrtn_JH	7/24/2013		summer	3.392598425			20.7		341		0.271962302	0.016929748	0.016	14.5	1.537721666	1393.56026	
3699	InletGrtn_JH	8/20/2013		summer	1.253937008			20.3		415		0.869391382	0.001340472	0.01414751	2.6	0.502552039	92.35796659	
3700	InletGrtn_JH	9/28/2013		autumn	1.036010499			14.5		427		0.631287726	0.006199538	0.020213902	2	0.59325253	58.69747868	
3701	InletGrtn_JH	6/4/2014		summer	0.528779528			19.9		429		0.68374817	0.007502571	0.02744731	10.7	0.411149448	160.2816132	
3702	InletGrtn_JH	8/1/2014		summer	0.528779528			18.4		421		0.857142857	0.001124319	0.008935851	11.2	0.133855382	167.7714082	
3703	InletLockeDown_JH	5/29/2006		spring		6.2	8.4	19.3	170	400	1.157843175	0.977116279	0.033235485	0.04238	6.6	 	 	
3704	InletLockeDown_JH	6/5/2006		summer	139.1476974	7.2	8.4	17.9	132	361	2.312232369	0.581989994	0.016594261	0.011104198	19.5	43.77120818	76866.29175	
3705	InletLockeDown_JH	6/27/2006		summer	269.7334244	8.1	8.4	23.3	136	272	2.444754991	0.398299079	0.026927007	0.057923983	115.3846154	442.6072065	881673.865	
3706	InletLockeDown_JH	7/5/2006		summer	67.09786677	9.3	8.5	21.5	181	396	2.20835443		0.02429971	0.020516431	20.4	38.99741435	38776.10431	
3707	InletLockeDown_JH	7/18/2006		summer	88.73078405	8.4	8.6		176		2.366074321	1.308297729	0.028474	0.017775631	9.5	44.68118096	23879.38948	
3708	InletLockeDown_JH	8/14/2006		summer	30.01746671	9	8.8	19.3	185	416	0.858948066	1.26467803	0.001158308	0.021246757	1.9	18.06724685	1615.671013	
3709	InletLockeDown_JH	9/12/2006		autumn	52.77423795	9.4	8.7	13.9	164	440	2.16281427	0.723373319	0.015331713	0.019026639	4.7	28.44522357	7026.598254	
3710	InletLockeDown_JH	5/28/2007		spring	31.36013034	9.6	8.2	16.6	180	484	1.269055627	1.84375	0.010019784	0.014024219	5.4	12.45896113	4797.300392	
3711	InletLockeDown_JH	6/4/2007		summer	41.83163532	9.6		18.6	136	479	2.431	1.277656838	0.042218204	0.054282502	13.9	64.32651033	16471.94705	
3712	InletLockeDown_JH	6/18/2007		summer	15.49875967		6.4	22	196	544	2.279928247	1.504558681	0.046523672	0.043813992	13.2	19.23689883	5795.570189	
3713	InletLockeDown_JH	7/2/2007		summer	12.34357784	11.7	8.9	18.2	216	549	1.278675465	1.482154445	0.020209651	0.034572485	5.3	12.08918285	1853.285058	
3714	InletLockeDown_JH	7/13/2007		summer	6.243633076	9.6	8.4	22.6	176	561	1.659085932	0.934241065	0.05782583	0.058023392	5.3	10.262798	937.4293287	
3715	InletLockeDown_JH	7/23/2007		summer	9.508050239	11.8	8.9	19.7	204	550	1.615187217	1.336567414	0.032896653	0.052597853	1.5	14.16722466	404.0247977	
3716	InletLockeDown_JH	8/20/2007		summer	10.47150498	10.2		17.7	200	567	1.213923041	0.480137093	0.003652594	0.032762971	14.2	9.718912488	4212.333447	
3717	InletLockeDown_JH	9/3/2007		autumn	9.393277572	11		21.6	144	541	1.130637333	0.844900201	0.020674671	0.026300034	8.3	6.998400108	2208.617673	
3718	InletLockeDown_JH	9/24/2007		autumn	12.50845495	11.6	9.2	20.3	144	554	0.613570493	0.988729704	0.017749942	0.025809369	1.333333333	9.145476602	472.4628877	
3719	InletLockeDown_JH	6/8/2010		summer								0.950093809	0.012663586	0.024524113	6.6			
3720	InletLockeDown_JH	4/27/2012		spring	10.18125984			6		427		0.396216769	0.006403448	0.018972057	8.4	5.471938821	2422.736053	
3721	InletLockeDown_JH	5/30/2012		spring	2.821712598			21.1		436		0.844882861	0.001653562	0.022455086	5.1	1.794951845	407.6695256	
3722	InletLockeDown_JH	6/26/2012		summer	1.899606299			18.7		474		0.962412587	0.007988718	0.016047377	3.7	0.863560877	199.1088756	
3723	InletLockeDown_JH	7/24/2012		summer	0.819737533			24.4		509		1.179507866	0.009896401	0.047017156	6.8	1.09183363	157.9097797	
3724	InletLockeDown_JH	8/21/2012		summer	1.053976378			20.3		514		0.343552946	0.003373808	0.028755784	4.2	0.858581208	125.4022886	
3725	InletLockeDown_JH	9/23/2012		autumn	1.497066929			15.7		480		0.356213229	0.004695751	0.026603747	6.7	1.128260329	284.1458477	
3726	InletLockeDown_JH	10/27/2012		autumn	1.497066929			13.2		502		0.584565619	0.001975532	0.017677324	3.8	0.749692291	161.1573465	
3727	InletLockeDown_JH	4/20/2013		spring	19.22694571			8.3		317		1.061722371	0.001670465	0.023110113	40.4	12.58744748	22004.77639	
3728	InletLockeDown_JH	5/15/2013		spring	3.732125984			13.3		432		1.56958042	0.002943239	0.010742495	3.1	1.135760507	327.7504405	
3729	InletLockeDown_JH	6/4/2013		summer	2.763779528			18.5		441		1.576711251	0.007301796	0.020587122	5.3	1.611848909	414.9583993	
3730	InletLockeDown_JH	7/3/2013		summer	9.954553806			23.5		391		0.941728804	0.014602522	0.042773596	27.3	12.06209796	7698.564275	
3731	InletLockeDown_JH	7/24/2013		summer	7.175787402			19.9		408		1.271625715	0.023959401	0.031311144	15.6	6.364932273	3171.169503	
3732	InletLockeDown_JH	8/20/2013		summer	3.23832021			20.6		444		0.962683252	0.003083085	0.008967516	3.7	0.822654105	339.4273308	
3733	InletLockeDown_JH	9/28/2013		autumn	3.978713911			15.1		461		1.517102616	0.011492989	0.014186262	2.2	1.598954083	247.9651729	
3734	InletLockeDown_JH	6/4/2014		summer	3.156264764			18.1		457		2.491215227	0.005456415	0.014527551	5.5	1.298946102	491.7692975	
3735	InletLockeDown_JH	8/1/2014		summer	3.20757874			20.4		453		0.965432854	0.00042162	0.016214723	9.6	1.473371104	872.3160313	
3736	InletLockeUp_JH	6/4/2014		summer	1.622834646			19.1		461		1.643484627	0.010367189	0.024691095	9.3	1.135115121	427.5456715	
3737	InletLockeUp_JH	8/1/2014		summer	1.622834646			19		476		0.524931172	0.001967558	0.007515583	12	0.345511296	551.6718342	
3738	InletMor_JH	9/15/2009		autumn	3.513435039		8.2	16.8		455		0.37693871	0.005521308	0.00998832	1.8	0.994144812	179.1553278	
3739	InletMor_JH	12/17/2009		winter	15.21294948		8.1	-0.1		365		0.88098277	0.002256296	0.006403448	4.8	2.759641221	2068.616359	
3740	InletMor_JH	4/16/2010		spring	9.288057743		8.6	12.9		470		1.166363223	0.002959005	0.051484868	6.3	13.54658423	1657.642033	
3741	InletMor_JH	5/25/2010		spring	6.116122047		8.5	18.1		407		1.715777262	0.005237922	0.012538958	4.85	2.172515458	840.3170518	
3742	InletMor_JH	6/8/2010		summer	6.325288714		8.8	16.6		403		1.416135084	0.015010506	0.02379205	4.5	4.263217703	806.339921	
3743	InletMor_JH	3/5/2011		spring	34.4488189					347		1.382859848	0.004211339	0.004621493	19.54	4.510056168	19068.8363	
3744	InletMor_JH	3/11/2011		spring	184.7112861					226		0.852035985	0.019026228	0.048497268	118.1	253.7675024	617971.7532	
3745	InletMor_JH	4/10/2011		spring	25.8312336			9.1		306		1.107142857	0.007258632	0.016553176	9.1	12.11300175	6659.043222	
3746	InletMor_JH	4/23/2011		spring	60.36745407			6.2		279		0.818064516	0.00451319	0.06888871	307	117.8083858	525008.7365	
3747	InletMor_JH	5/7/2011		spring	25.54675197			12.7		337		1.554985572	0.006540128	0.017727036	10.9	12.82912728	7888.373837	
3748	InletMor_JH	5/18/2011		spring	25.66825787			15.3		313		0.65470852	0.003699411	0.022223732	3.7	16.15990058	2690.440627	
3749	InletMor_JH	6/1/2011		summer	14.24954724			20.7		370		0.424501425	0.006139675	0.007474393	8.4	3.017187339	3390.827106	
3750	InletMor_JH	6/15/2011		summer	7.237372047			15.8		428		0.815639424	0.011562827	0.011	3.9	2.255271743	799.5963452	
